gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
0.0458,0.2137,0.1221,-10.8811,34.4937,1.2293
-0.0305,0.1985,0.1527,-31.4159,12.5438,1.2316
-0.0916,0.2137,0.1374,-30.2979,30.2979,1.2337
-0.0916,0.2443,0.0458,-25.3344,9.4727,1.2359
-0.0763,0.2290,0.0916,-49.2242,-11.9190,1.2381
-0.0305,0.0611,0.1679,0.0000,-55.4915,1.2420
0.0153,0.0000,0.1832,-6.1904,-49.0105,1.2443
0.1374,0.0153,0.1374,-38.6598,27.9384,1.2464
0.1527,0.1832,0.1374,18.3298,-6.0173,1.2486
-0.0153,0.0763,0.0611,-4.2568,-44.8422,1.2509
-0.1069,0.0458,0.1221,5.5412,22.7210,1.2531
-0.1527,0.0458,0.1069,-7.5288,7.5288,1.2554
-0.1069,0.0305,0.0153,-1.6150,-21.4925,1.2580
-0.1374,0.1221,0.0153,14.9885,-21.9359,1.2605
-0.0458,0.0153,0.0000,-8.9082,2.2186,1.2631
-0.0763,0.1069,0.0305,8.5611,-19.5692,1.2655
-0.1374,0.1069,0.1069,4.8966,-78.9967,1.2676
-0.1069,0.0916,0.0916,2.6216,-73.8461,1.2698
-0.0305,0.0305,0.0763,-19.8142,-68.7756,1.2721
-0.1374,0.0000,0.0916,-16.2964,-67.8200,1.2743
-0.0153,0.1985,0.0458,0.0000,-67.7510,1.2765
0.0305,0.1221,0.0611,-15.4621,-60.0490,1.2786
0.1069,0.0763,0.1221,5.9798,-43.9893,1.2809
0.0305,0.0153,0.0611,-11.5746,-34.1804,1.2830
0.0000,0.0763,-0.0153,1.3180,-23.0190,1.2852
0.0916,0.1221,0.0000,22.7086,-3.4049,1.2874
0.0458,0.1527,-0.0305,9.1995,-31.3044,1.2895
0.0611,-0.1221,0.0153,-38.9637,-27.2149,1.2963
0.0153,-0.0611,0.0458,-33.7629,-17.9841,1.2989
0.0916,0.1069,-0.0153,-16.3879,-50.8849,1.3016
0.0305,0.0611,0.0000,6.7576,-78.6901,1.3044
0.0000,0.0763,-0.0458,2.8606,-76.6995,1.3072
-0.1069,0.1527,-0.0153,-13.5797,-48.0328,1.3101
-0.0916,0.0916,0.0000,-33.4238,-19.8142,1.3128
-0.1374,0.1985,-0.1221,29.1683,-6.2177,1.3157
0.0305,0.2290,0.0000,23.9297,-49.5110,1.3187
0.0153,0.0611,0.0611,42.4484,-34.8264,1.3213
0.1985,0.0611,0.0000,3.0128,-86.9872,1.3238
0.0763,0.0916,-0.0305,-4.7473,-83.2786,1.3263
0.1069,0.0153,0.0305,-4.6338,-51.3464,1.3286
0.1221,0.0153,0.0611,-45.6044,-15.0599,1.3311
0.0916,-0.0611,0.0763,-37.9424,-13.8343,1.3335
0.1374,-0.0153,-0.0305,0.0000,-57.5288,1.3359
0.1069,-0.1221,-0.0458,-22.3453,-44.9155,1.3385
0.0763,-0.1069,0.0000,-15.5014,-32.3115,1.3415
-0.0153,0.0153,0.0611,3.1604,-82.9187,1.3442
0.0000,-0.0763,0.0611,-46.8151,9.1205,1.3524
-0.0153,-0.1527,0.0153,-43.4737,3.9452,1.3548
0.0153,0.0000,-0.0458,-35.0036,18.8242,1.3572
0.0763,0.0305,-0.0153,-21.7664,-9.8547,1.3594
0.0305,0.0458,0.0763,-41.4591,4.7473,1.3620
0.0153,-0.0611,-0.0458,-1.4263,18.8800,1.3651
-0.0763,-0.0916,-0.1069,-1.7085,17.3461,1.3676
-0.0305,0.0153,-0.0916,-12.9614,-9.2191,1.3701
0.0458,0.2137,0.0000,-30.4249,-54.8895,1.3726
0.1069,0.0458,0.0916,-68.1681,-18.0247,1.3749
-0.0458,0.0305,0.0916,-65.9052,-21.4167,1.3772
-0.0305,0.0763,0.0153,-30.8070,-50.1944,1.3796
0.1069,0.0763,-0.0611,39.1739,-4.0247,1.3821
0.0458,0.1221,-0.1527,51.2971,-31.3501,1.3844
0.0000,0.0611,-0.1374,-22.8621,16.9409,1.3868
0.0153,0.1679,-0.0611,-13.5850,24.2711,1.3891
0.0763,0.1679,0.0153,6.3359,38.7083,1.3914
0.1679,0.2595,0.0305,6.3794,26.3878,1.3936
0.2290,0.2290,0.0458,15.5014,3.0640,1.3958
0.1985,0.2443,0.0305,11.2855,-3.7402,1.3980
0.0916,0.0916,0.0458,-21.5004,-58.7803,1.4003
0.0305,0.0763,0.0458,-10.9806,-64.7912,1.4026
-0.0153,0.1527,0.0305,-19.5692,8.5611,1.4048
-0.0916,0.0458,0.0305,-27.6193,2.4154,1.4075
-0.0305,0.0458,-0.0305,-40.9032,18.0689,1.4101
-0.0305,-0.0916,-0.0611,-23.7694,3.0806,1.4127
-0.1069,0.1069,-0.1069,-16.5608,7.2779,1.4154
-0.1374,0.1527,-0.1527,-28.5663,3.0456,1.4182
0.0000,0.2290,-0.0916,-45.0000,-0.0000,1.4205
0.0000,0.1832,0.0153,-81.4923,-3.1497,1.4229
0.0305,0.0916,0.1069,-67.2535,-9.9575,1.4252
0.0763,0.3359,-0.0153,-36.3959,-32.9505,1.4274
0.0153,0.2290,-0.1069,-14.0277,-1.9844,1.4296
0.0153,0.0458,-0.0305,-37.3610,-11.6702,1.4318
-0.0305,0.0611,-0.0305,-39.7622,-14.8234,1.4340
-0.0611,0.0458,0.0305,-9.4055,-6.2546,1.4362
0.0611,0.0611,0.1069,-16.3648,9.2650,1.4384
0.0458,0.0763,0.0458,-43.3818,26.3040,1.4407
0.0000,0.0763,0.0305,-36.2900,34.7468,1.4431
-0.1069,0.0305,0.0763,-27.1207,21.8996,1.4454
-0.1679,-0.1374,0.1374,-2.3329,-3.5006,1.4475
-0.0458,0.0763,0.1374,3.6216,-4.5287,1.4497
0.0000,-0.0153,0.1374,-17.0592,-21.9234,1.4519
0.0763,-0.1221,0.0000,-45.7838,-12.7400,1.4541
0.0611,0.0000,-0.0611,-42.7534,-24.0357,1.4563
0.0611,-0.0458,-0.0763,-63.9755,-21.0660,1.4585
0.0305,-0.0763,-0.0153,-61.6968,-10.1421,1.4608
0.0305,-0.1527,-0.0916,-38.3288,-14.3633,1.4629
0.1069,0.0000,-0.0611,-32.5058,-56.1506,1.4651
0.1527,-0.0763,-0.0611,0.0000,-59.7436,1.4673
0.2290,-0.0611,-0.1221,-10.6784,-76.6075,1.4695
0.0611,-0.0305,-0.0916,-19.9075,-69.4526,1.4718
-0.0611,0.0916,-0.0611,-8.9604,-80.5506,1.4748
0.0916,0.2901,0.0153,-77.0983,-12.5101,1.4783
-0.0611,0.1069,0.0305,-62.8786,5.6755,1.4813
0.0611,0.0763,0.0153,-3.0128,-0.0000,1.4840
0.0458,0.1069,0.0153,42.8760,-42.8760,1.4869
-0.0611,0.1832,-0.0458,-26.7422,-50.4788,1.4895
-0.1527,0.1527,0.0153,8.8764,-50.4903,1.4921
-0.0916,-0.0153,0.0763,-12.6044,-60.7941,1.4946
-0.0611,0.0458,0.0916,21.1312,13.9064,1.4969
-0.1069,0.2290,0.0153,-21.4585,52.4314,1.4996
0.0000,0.1221,0.0305,-28.4221,61.4862,1.5023
0.0000,0.1832,-0.0763,-37.3386,4.5375,1.5049
-0.1374,0.0763,-0.0153,-60.5038,3.9928,1.5077
-0.0611,-0.0611,-0.0458,4.0422,-31.9163,1.5103
-0.0458,-0.0458,0.0305,-58.4236,-30.7415,1.5127
0.0916,0.1069,0.0611,9.9304,-64.8737,1.5152
0.1221,0.0763,0.0611,9.7315,-57.6885,1.5177
0.2443,0.0611,0.1069,12.3276,-28.3232,1.5201
0.1069,0.1985,0.0611,4.9146,-64.0978,1.5228
0.1985,0.0611,0.0763,-8.8764,-38.1129,1.5254
0.0458,0.0458,0.0305,-38.6598,27.9384,1.5280
0.0916,0.0458,0.0305,-32.5570,-47.7263,1.5304
0.0763,-0.0763,-0.0305,18.5332,-15.8099,1.5329
0.1527,0.0458,0.0458,0.0000,18.4349,1.5354
0.1832,-0.0916,-0.0153,-53.7611,17.0553,1.5379
0.0916,0.0000,-0.0153,-26.0815,18.6475,1.5402
-0.0458,0.1221,0.0458,-80.9254,8.1097,1.5427
-0.0458,0.1679,0.0916,-3.6189,-34.6161,1.5449
0.1069,0.0458,0.0153,4.6486,-26.4709,1.5470
0.2137,0.0305,-0.0458,-23.8014,-43.3194,1.5491
0.0305,0.1374,-0.0153,-77.3956,-5.6004,1.5514
-0.1527,0.0763,0.1527,-63.6311,-15.8239,1.5539
-0.1679,0.0153,0.1221,-68.1986,-17.2843,1.5566
-0.0611,0.1832,0.0458,-59.8269,-19.8543,1.5593
0.0000,0.1985,0.0305,-43.3045,-31.8432,1.5613
-0.0763,0.1374,0.0611,-43.5349,-26.6933,1.5633
-0.0305,0.0763,0.1221,-37.0822,-43.5587,1.5653
0.0000,0.1679,0.1527,-43.4915,-43.4915,1.5674
-0.0916,0.2137,0.1832,-42.8957,-29.3458,1.5695
-0.0611,0.1985,0.0305,-23.3370,-30.6186,1.5717
0.0916,0.2290,-0.0763,-45.4527,-19.4254,1.5737
-0.0153,0.2137,-0.0305,-25.3769,-16.6015,1.5757
-0.0305,0.2137,0.0305,-31.3047,-28.8472,1.5779
0.0000,0.1985,0.1832,-29.1216,-18.9318,1.5800
0.0305,0.2290,0.0763,-17.4443,8.6205,1.5821
0.1527,0.2137,0.1221,-17.4648,-9.2106,1.5842
-0.0458,0.0916,0.0763,-22.1652,-7.7437,1.5864
0.0000,0.1527,0.1221,-13.6694,-18.9618,1.5886
0.0153,0.1221,0.1069,-24.0948,-24.0948,1.5909
0.0000,0.1832,0.1374,-37.9286,-17.8990,1.5931
0.0000,0.1832,0.1221,-52.6961,-0.0000,1.5953
0.0153,0.1679,0.1069,-75.2369,4.6220,1.5978
-0.0305,0.1374,0.1374,11.3099,36.0399,1.5999
-0.0916,-0.0611,0.1679,28.9367,59.3352,1.6019
-0.2443,-0.0916,0.1374,42.1053,42.1053,1.6038
-0.1832,-0.0153,0.0916,55.8516,33.4854,1.6057
-0.0458,0.0000,0.1069,11.4789,63.5770,1.6079
0.0611,-0.1069,-0.0153,24.7109,-3.9952,1.6114
0.0153,-0.0916,-0.0305,5.8125,-14.6661,1.6139
0.0153,0.0153,-0.0153,38.2208,-10.4844,1.6161
0.1069,0.0611,-0.0458,17.5484,64.7606,1.6182
0.1069,0.0153,-0.0916,20.3745,60.5038,1.6204
0.1069,0.0763,-0.1527,35.0982,-21.4627,1.6225
0.1374,0.1985,-0.1527,-17.7495,-47.0251,1.6247
0.0916,0.2901,-0.0611,-51.6712,11.3099,1.6274
0.0458,0.2748,-0.0305,9.7845,7.3227,1.6304
0.1069,0.1985,-0.0153,-1.6840,-24.2934,1.6329
0.0611,0.0916,-0.1069,-8.2678,-35.1135,1.6354
0.0611,-0.1374,0.0000,-11.6624,-39.8012,1.6378
0.0458,-0.1374,0.0916,25.0743,-63.4667,1.6400
-0.0611,0.1527,-0.0458,-7.8212,-72.2845,1.6421
-0.0916,0.1221,0.0458,-31.9226,-26.9513,1.6442
-0.0458,0.1832,0.1221,-76.0361,-7.6924,1.6462
-0.0458,0.1374,0.1069,-58.1939,-27.2326,1.6480
-0.1832,0.1221,0.0153,-23.3590,-52.4651,1.6500
-0.1527,0.0916,0.0458,-48.5271,27.9235,1.6520
-0.2290,-0.0611,0.1985,-62.7480,22.3957,1.6539
-0.2443,-0.1069,0.0305,-44.7779,-5.0512,1.6559
-0.1374,0.0000,-0.1069,-26.9157,-54.5697,1.6578
0.0458,0.0458,-0.0916,-5.8647,-51.5714,1.6597
0.0611,0.0000,-0.0305,-13.2185,-76.3670,1.6617
-0.0305,-0.0153,0.0305,-18.8675,-18.8675,1.6636
-0.0305,0.1221,0.0000,-40.0503,-6.5201,1.6656
-0.0305,0.1832,0.0458,-67.8593,17.9841,1.6677
-0.0305,0.1832,0.0916,-60.8363,27.5356,1.6698
0.0000,0.0763,0.0305,31.6075,19.1208,1.6717
0.0000,0.1527,-0.0305,40.9659,-5.3741,1.6735
-0.0458,0.2290,0.0305,-11.1190,-56.6858,1.6753
-0.0763,0.0916,0.0611,0.0000,-70.3462,1.6770
-0.0611,0.0763,0.0611,7.2091,-70.2513,1.6788
0.0000,0.1221,0.0763,-7.8121,-30.6452,1.6806
0.0305,0.1069,0.0458,-6.7786,-33.4235,1.6825
0.0000,0.1527,-0.0305,-8.0319,-40.6960,1.6842
-0.0458,0.1679,-0.0305,-37.4869,-42.0238,1.6861
-0.0305,0.1527,0.0305,-41.4237,-0.0000,1.6882
0.0916,0.1069,0.0763,3.6189,-34.6161,1.6905
0.1069,0.0153,0.0611,-13.9527,-25.7229,1.6928
0.0916,0.0763,0.0305,-27.5564,6.6414,1.6950
0.0305,0.0763,0.0305,-39.7081,30.7372,1.6973
0.0458,0.0611,0.0458,-22.6321,12.3442,1.6997
0.0153,0.0916,0.0763,-50.0131,-14.3094,1.7020
-0.0153,0.1985,0.0763,-77.1507,1.8023,1.7043
-0.0153,0.1985,0.0000,-38.2324,18.0247,1.7066
0.0916,0.1374,-0.0458,-70.9065,-0.0000,1.7089
0.0611,0.1069,0.0153,-70.5288,-13.6330,1.7112
0.0000,0.0153,0.0153,-72.0507,9.1230,1.7133
0.0153,-0.0458,0.0611,-57.4943,-18.2008,1.7154
-0.0763,0.0153,0.0916,-34.4814,-50.3493,1.7172
-0.0916,0.0916,0.0458,0.0000,-81.1193,1.7190
0.0305,0.1221,0.1374,13.9897,-75.2369,1.7208
0.0000,0.0763,0.0916,-58.6243,-23.9888,1.7225
-0.1527,0.0305,0.1069,-72.6381,-11.3325,1.7244
-0.0611,0.0458,0.0916,-39.9575,-0.0000,1.7262
-0.0305,0.0763,0.0305,-34.2869,-0.0000,1.7280
-0.0305,0.0611,0.0000,-24.3014,-3.9330,1.7297
0.0000,0.1374,0.0153,-14.6995,-12.5622,1.7315
0.0458,0.1679,0.1069,-26.4709,-4.6486,1.7332
-0.1221,0.2443,0.0611,-23.9901,-7.7890,1.7350
-0.1221,0.2137,0.0000,-44.7779,-5.0512,1.7367
-0.0916,0.1832,0.0000,-43.2222,-14.4201,1.7384
-0.0611,0.1374,-0.0458,-48.7210,-37.9424,1.7402
-0.1832,-0.0153,-0.1374,-42.4610,-44.8921,1.7420
-0.1985,0.0305,-0.0763,-48.1458,-41.4591,1.7439
-0.2137,0.0458,-0.0611,-55.7138,-13.6545,1.7457
-0.1679,0.1069,-0.0153,-56.0537,-31.2301,1.7474
-0.0763,0.1679,0.0763,-5.7976,-23.8323,1.7492
-0.0611,0.3053,0.0305,-38.6598,-27.9384,1.7510
-0.0305,0.1679,0.0611,-51.2971,-20.2944,1.7527
-0.0611,0.0611,0.0916,-50.4072,-24.6709,1.7545
0.0611,0.0153,0.0458,-52.9420,-11.8847,1.7562
0.1069,0.2443,-0.0458,-49.2797,-8.4352,1.7580
0.0763,0.1985,-0.0611,-51.5889,-28.8291,1.7597
0.0458,0.1679,-0.1069,-26.5504,-47.2509,1.7615
-0.0763,0.2137,-0.1374,-11.6434,-41.5386,1.7632
-0.0763,0.1069,0.0153,-22.8715,-29.6477,1.7650
0.0458,0.0763,0.0916,-57.9375,2.0236,1.7667
0.0458,0.0305,0.0611,-79.8579,4.5167,1.7685
0.0611,0.1069,-0.0153,-54.6757,-25.7944,1.7702
0.0458,0.1374,0.0611,-67.9983,-15.3614,1.7720
0.1374,0.1527,0.0763,-61.6992,-0.0000,1.7737
0.1374,0.1985,0.0458,-71.5651,-0.0000,1.7755
0.0458,0.1679,0.0611,10.2634,5.1111,1.7772
-0.0458,0.1985,0.0000,0.0000,8.1301,1.7790
-0.0458,0.0611,-0.0153,-14.5146,-20.5410,1.7807
0.0000,0.0305,0.0305,-20.0212,-28.0834,1.7825
-0.0153,0.0916,-0.0305,-26.5651,-63.4349,1.7842
0.0153,0.1527,0.0305,-20.7804,-17.1969,1.7860
-0.0611,0.0305,0.0611,-11.1747,-19.8252,1.7877
-0.0916,0.0000,0.1221,-19.6105,-13.8707,1.7895
0.0458,0.0153,0.1374,-16.3644,-17.6630,1.7912
0.1527,-0.1527,0.1374,-14.6773,-16.8323,1.7930
0.1527,-0.0458,0.0763,-16.8711,-7.9016,1.7947
0.1832,0.0153,0.0153,-16.8237,-4.8833,1.7964
0.0916,-0.0153,0.0458,0.0000,-7.3524,1.7982
0.0763,-0.0305,-0.0305,8.8814,-12.2563,1.7999
0.0305,0.1221,-0.0916,-3.2494,6.5093,1.8018
0.0611,0.1832,-0.0305,-28.1429,-5.8009,1.8037
0.1221,0.2137,0.0305,-7.4947,-15.1217,1.8054
0.0916,0.2748,0.0611,33.8545,21.8014,1.8072
-0.0458,0.1069,0.0153,69.4526,-4.8833,1.8090
-0.0763,0.0763,0.0305,38.4138,-50.9567,1.8108
-0.0458,0.1069,0.0153,5.1111,-62.9829,1.8125
0.0153,0.1832,0.0153,-18.3167,-23.1311,1.8142
0.0458,0.1985,0.0000,-49.2968,-32.0506,1.8160
0.0611,0.1679,-0.0611,-12.6044,-60.7941,1.8177
0.0458,0.1832,-0.0153,18.4085,-3.0170,1.8195
0.0305,0.0458,0.0916,-57.8490,22.1040,1.8212
0.0000,0.0458,0.1374,-60.4087,25.7716,1.8230
-0.1221,0.1679,-0.0153,-49.9693,10.1776,1.8249
-0.0611,0.1069,-0.0763,-48.3680,-6.7066,1.8267
-0.0458,0.0458,-0.0611,-62.2087,-26.2524,1.8284
0.0763,0.0305,-0.0611,-50.8849,-34.3521,1.8302
0.0916,0.1069,0.0305,-32.8270,-29.7971,1.8319
0.1069,0.1832,0.0458,-18.1895,-27.2476,1.8337
0.0763,0.2290,0.0305,-21.5662,-17.8372,1.8354
0.0305,0.1832,0.0305,-31.9928,-31.9928,1.8372
0.0763,0.0611,0.0916,-26.5651,-45.6876,1.8389
0.0305,0.0763,0.0916,-17.5484,-17.5484,1.8407
-0.0153,0.0458,0.1069,-14.0362,-0.0000,1.8424
-0.0611,0.0153,0.0153,4.2049,-53.7611,1.8444
0.0611,0.1374,-0.0153,-56.8989,-32.9912,1.8462
0.1527,0.1069,0.0000,-67.8754,-19.6857,1.8479
0.1374,0.0763,0.0305,-44.9155,-22.3453,1.8497
0.1221,0.1069,0.0305,-53.2868,-34.9316,1.8514
0.1069,0.1221,-0.0458,-45.8055,-29.5328,1.8532
0.1221,0.1221,-0.0916,-50.9061,-35.5974,1.8550
0.0611,0.1527,0.0611,-70.6404,-6.0173,1.8569
0.0458,0.1069,0.0305,-22.5005,19.5637,1.8586
-0.0305,0.0153,-0.1069,-40.2239,-4.3572,1.8604
-0.1221,0.0916,0.0000,2.6990,-8.1210,1.8621
-0.1221,0.1832,0.0916,6.4418,-19.6687,1.8639
-0.1374,0.2290,0.0763,-29.9196,-32.0026,1.8656
-0.1069,0.1679,0.0916,-25.7693,-64.2307,1.8674
-0.1069,0.1832,0.1069,-32.7070,-34.5664,1.8691
-0.0611,0.1374,0.1221,-28.4501,-24.6355,1.8709
-0.0916,0.0763,0.1069,1.4569,-7.3034,1.8726
-0.1221,0.0153,0.0763,6.0067,-8.4243,1.8744
-0.1527,0.1374,0.0763,-6.8255,-10.9617,1.8762
-0.0763,0.1527,0.0916,-4.1362,-15.3352,1.8779
-0.1374,0.1679,0.0916,9.3792,-19.0222,1.8796
-0.1679,0.1679,0.1221,34.7991,-2.0441,1.8814
-0.1069,0.0763,0.1069,6.6643,-6.6643,1.8831
-0.1069,0.0153,0.0305,-13.2627,-43.4915,1.8849
-0.1832,0.0305,0.0153,9.4480,-68.4658,1.8866
-0.2443,0.1374,0.0000,-9.4480,-68.4658,1.8884
-0.1374,0.1832,-0.0458,-29.8326,-45.2894,1.8901
-0.2290,0.0763,0.0153,-70.1730,-10.8445,1.8919
-0.2901,0.0000,0.0763,-31.3501,-20.2944,1.8936
-0.1374,-0.0153,0.1069,-18.5332,-15.8099,1.8954
-0.0458,-0.0458,0.0611,-38.1753,-18.9838,1.8972
-0.0916,0.0153,0.0305,-39.6114,-18.5897,1.8989
-0.0305,0.0305,0.1221,-37.4869,-52.2936,1.9007
0.0153,0.0305,0.1527,-61.7427,-13.5850,1.9026
-0.0305,-0.0611,0.1221,-60.8242,-2.7803,1.9044
-0.0611,-0.0611,0.0916,-69.5932,19.3168,1.9062
-0.0611,0.0153,0.1374,-46.2194,38.2324,1.9081
0.0305,0.0763,0.0763,-53.6077,31.3903,1.9098
0.0611,0.1985,0.0763,-35.2644,-18.1123,1.9116
0.0611,0.1527,0.1069,-41.3085,-4.9394,1.9134
0.1221,-0.0611,0.0763,-43.6041,-12.7499,1.9151
0.1374,-0.0611,0.0916,-38.4477,-31.2093,1.9169
0.0916,-0.0458,0.0305,-15.3529,-24.5860,1.9186
0.1221,-0.0611,-0.0153,-27.9991,-15.7709,1.9204
0.1374,-0.0153,0.0916,-31.0368,-9.3705,1.9224
0.0916,0.0763,0.0916,-31.5475,-12.9576,1.9244
0.0916,0.0611,0.1221,-2.8273,-20.1992,1.9263
-0.0611,-0.0611,0.1679,27.9384,-38.6598,1.9281
0.0305,-0.0305,0.1221,0.0000,-7.1250,1.9299
0.0305,0.0611,0.0000,9.3359,-76.7373,1.9316
0.0458,0.0153,0.0458,4.6834,-34.8582,1.9334
0.0153,-0.0458,0.0763,3.6537,-72.9169,1.9351
-0.0153,-0.0305,0.1221,-8.1268,-81.7111,1.9369
-0.0458,-0.0763,0.1069,-13.8051,-72.6460,1.9386
-0.0305,-0.0458,0.0763,-47.7053,-42.0089,1.9404
0.0305,0.0153,0.0153,-55.9827,-17.6931,1.9421
0.0763,0.0763,-0.0153,-39.0016,-19.1024,1.9439
-0.0305,0.0611,-0.0458,-22.4876,-35.9073,1.9458
-0.0611,0.0763,0.0458,-11.3619,-24.7486,1.9476
0.0305,0.1069,0.0916,6.8414,-1.1376,1.9493
0.0916,0.1069,0.0763,13.6283,4.5047,1.9511
0.0153,0.1221,0.0458,5.5161,-3.6743,1.9534
-0.0611,0.0763,0.0305,-9.0700,16.4844,1.9553
-0.0611,0.0000,0.0611,-4.9011,30.8381,1.9570
-0.1221,0.1221,0.0153,-41.6704,-6.3619,1.9588
-0.0916,0.1832,-0.0305,-31.5010,-6.9256,1.9606
0.0000,0.1527,0.0458,-10.1421,-61.6968,1.9624
-0.1221,0.0153,-0.0305,-20.9809,-51.9735,1.9641
-0.1985,0.0458,-0.0305,-32.8937,-56.6692,1.9658
-0.1527,0.0611,-0.0153,-49.9411,-25.5011,1.9676
0.0153,0.0763,0.0305,-65.7873,22.5824,1.9693
-0.0153,0.0916,-0.0763,-69.4526,4.8833,1.9711
-0.0611,0.1221,-0.1374,-71.8804,-7.9949,1.9729
-0.0763,0.1527,-0.1374,-61.8560,-5.7507,1.9746
-0.0611,0.1069,-0.1374,-44.3067,-26.5539,1.9763
-0.0611,0.0916,-0.1374,-24.5738,-33.6754,1.9781
-0.0763,0.1527,-0.1221,-7.2734,-29.0331,1.9798
-0.0611,0.1679,-0.1069,-18.5679,-28.5316,1.9816
0.0305,0.1679,-0.0611,-27.0652,-30.3685,1.9837
0.0458,0.0763,0.0000,-25.1041,-34.4499,1.9855
0.0458,0.1069,-0.0763,-35.6673,-18.9009,1.9872
-0.0305,0.1221,0.0000,-26.4858,-4.2627,1.9890
-0.0153,0.1221,0.0153,-15.6796,3.4431,1.9907
-0.0458,0.1374,0.0000,0.0000,-19.8552,1.9925
-0.0611,0.1527,-0.0458,7.9182,-20.7467,1.9942
-0.0916,0.0458,-0.0305,8.1760,-16.5246,1.9960
-0.1221,0.0458,0.0153,-9.6241,-41.9694,1.9977
-0.0763,0.0916,0.0305,-16.0845,-33.6493,1.9995
0.0458,0.0458,0.0458,-57.5288,-0.0000,2.0013
-0.1374,0.0458,0.0611,-75.5496,-3.4698,2.0032
