ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0251,0.0287,0.0168,0.0417,1.5653
-0.0216,0.0216,0.0072,0.0313,1.5674
-0.0299,0.0216,0.0240,0.0440,1.5695
-0.0168,0.0216,0.0323,0.0423,1.5717
-0.0180,0.0084,0.0156,0.0252,1.5737
-0.0180,0.0120,0.0359,0.0419,1.5757
-0.0168,0.0156,0.0228,0.0323,1.5779
-0.0180,0.0120,0.0299,0.0369,1.5800
-0.0168,-0.0084,0.0527,0.0559,1.5821
-0.0180,0.0096,0.0563,0.0599,1.5842
-0.0168,0.0060,0.0407,0.0444,1.5864
-0.0096,0.0132,0.0371,0.0405,1.5886
-0.0204,0.0204,0.0407,0.0499,1.5909
-0.0263,0.0132,0.0311,0.0429,1.5931
-0.0251,0.0000,0.0192,0.0316,1.5953
-0.0287,-0.0024,0.0072,0.0297,1.5978
0.0036,-0.0108,-0.0144,0.0183,1.5999
0.0108,-0.0192,-0.0036,0.0223,1.6019
0.0228,-0.0228,-0.0108,0.0339,1.6038
0.0287,-0.0192,-0.0036,0.0347,1.6057
0.0024,-0.0108,0.0048,0.0120,1.6079
0.0072,0.0012,0.0156,0.0172,1.6114
0.0024,0.0060,0.0228,0.0236,1.6139
0.0204,0.0060,0.0251,0.0329,1.6161
0.0012,-0.0036,0.0012,0.0040,1.6182
0.0024,-0.0060,-0.0024,0.0069,1.6204
0.0132,0.0084,0.0168,0.0229,1.6225
-0.0060,0.0144,0.0120,0.0196,1.6247
-0.0096,-0.0024,0.0072,0.0122,1.6274
0.0048,-0.0036,0.0275,0.0282,1.6304
-0.0012,0.0168,0.0371,0.0408,1.6329
-0.0060,0.0240,0.0335,0.0416,1.6354
-0.0072,0.0228,0.0263,0.0355,1.6378
0.0108,0.0228,0.0036,0.0254,1.6400
-0.0024,0.0168,0.0048,0.0176,1.6421
-0.0168,0.0144,0.0228,0.0317,1.6442
-0.0347,0.0048,-0.0072,0.0358,1.6462
-0.0156,0.0084,0.0048,0.0183,1.6480
-0.0072,0.0144,0.0084,0.0181,1.6500
-0.0096,-0.0060,-0.0060,0.0128,1.6520
-0.0084,-0.0036,-0.0024,0.0094,1.6539
-0.0096,0.0012,-0.0096,0.0136,1.6559
-0.0120,0.0216,-0.0096,0.0265,1.6578
-0.0036,0.0275,-0.0216,0.0352,1.6597
-0.0048,0.0204,-0.0012,0.0209,1.6617
-0.0048,0.0048,-0.0132,0.0148,1.6636
-0.0204,0.0036,-0.0240,0.0316,1.6656
-0.0359,-0.0120,-0.0084,0.0388,1.6677
-0.0204,-0.0108,0.0036,0.0233,1.6698
0.0096,-0.0060,0.0144,0.0183,1.6717
0.0084,0.0012,0.0096,0.0128,1.6735
-0.0036,0.0156,0.0096,0.0186,1.6753
0.0000,0.0168,0.0060,0.0178,1.6770
0.0024,0.0180,0.0060,0.0191,1.6788
-0.0048,0.0180,0.0299,0.0352,1.6806
-0.0036,0.0168,0.0251,0.0304,1.6825
-0.0036,0.0168,0.0192,0.0257,1.6842
-0.0120,0.0132,0.0084,0.0197,1.6861
-0.0180,0.0000,0.0204,0.0271,1.6882
0.0012,0.0108,0.0156,0.0190,1.6905
-0.0060,0.0108,0.0216,0.0248,1.6928
-0.0240,-0.0060,0.0455,0.0518,1.6950
-0.0120,-0.0096,0.0108,0.0187,1.6973
-0.0108,-0.0060,0.0251,0.0280,1.6997
-0.0371,0.0120,0.0287,0.0485,1.7020
-0.0371,-0.0012,0.0084,0.0381,1.7043
-0.0287,-0.0144,0.0335,0.0464,1.7066
-0.0311,0.0000,0.0108,0.0329,1.7089
-0.0287,0.0072,0.0072,0.0305,1.7112
-0.0216,-0.0036,-0.0060,0.0227,1.7133
-0.0323,0.0120,-0.0168,0.0383,1.7154
-0.0299,0.0407,-0.0156,0.0529,1.7172
0.0000,0.0383,-0.0060,0.0388,1.7190
0.0072,0.0287,0.0024,0.0297,1.7208
-0.0251,0.0120,0.0096,0.0295,1.7225
-0.0407,0.0084,0.0096,0.0427,1.7244
-0.0371,0.0000,0.0443,0.0578,1.7262
-0.0359,0.0000,0.0527,0.0638,1.7280
-0.0287,0.0048,0.0635,0.0698,1.7297
-0.0168,0.0144,0.0623,0.0661,1.7315
-0.0132,0.0024,0.0263,0.0296,1.7332
-0.0108,0.0036,0.0240,0.0265,1.7350
-0.0192,0.0024,0.0192,0.0272,1.7367
-0.0132,0.0048,0.0132,0.0192,1.7384
-0.0263,0.0216,0.0084,0.0351,1.7402
-0.0263,0.0275,0.0084,0.0390,1.7420
-0.0216,0.0192,-0.0024,0.0289,1.7439
-0.0251,0.0072,0.0156,0.0304,1.7457
-0.0096,0.0060,0.0024,0.0115,1.7474
-0.0024,0.0096,-0.0216,0.0237,1.7492
-0.0144,0.0108,-0.0144,0.0230,1.7510
-0.0216,0.0096,-0.0144,0.0276,1.7527
-0.0287,0.0156,0.0180,0.0373,1.7545
-0.0371,0.0096,0.0263,0.0465,1.7562
-0.0371,0.0072,0.0311,0.0490,1.7580
-0.0311,0.0192,0.0156,0.0397,1.7597
-0.0168,0.0275,0.0192,0.0375,1.7615
-0.0084,0.0275,0.0299,0.0415,1.7632
-0.0132,0.0168,0.0263,0.0339,1.7650
-0.0287,-0.0012,0.0180,0.0339,1.7667
-0.0299,-0.0024,0.0048,0.0304,1.7685
-0.0180,0.0096,-0.0084,0.0220,1.7702
-0.0168,0.0048,-0.0048,0.0181,1.7720
-0.0156,0.0000,-0.0084,0.0177,1.7737
-0.0108,0.0000,-0.0036,0.0114,1.7755
0.0024,-0.0012,0.0132,0.0134,1.7772
0.0000,-0.0024,0.0168,0.0169,1.7790
-0.0060,0.0084,-0.0216,0.0239,1.7807
-0.0096,0.0132,-0.0228,0.0280,1.7825
-0.0048,0.0096,0.0000,0.0107,1.7842
-0.0072,0.0060,0.0180,0.0203,1.7860
-0.0048,0.0084,0.0228,0.0247,1.7877
-0.0084,0.0060,0.0228,0.0250,1.7895
-0.0156,0.0168,0.0503,0.0553,1.7912
-0.0168,0.0192,0.0611,0.0662,1.7930
-0.0228,0.0108,0.0742,0.0784,1.7947
-0.0204,0.0060,0.0671,0.0703,1.7964
0.0000,0.0096,0.0742,0.0749,1.7982
0.0096,0.0132,0.0599,0.0621,1.7999
-0.0024,-0.0048,0.0419,0.0423,1.8018
-0.0168,0.0036,0.0311,0.0355,1.8037
-0.0036,0.0072,0.0263,0.0275,1.8054
0.0036,-0.0024,0.0048,0.0064,1.8072
0.0132,0.0012,0.0048,0.0141,1.8090
0.0144,0.0180,-0.0024,0.0231,1.8108
0.0024,0.0240,0.0120,0.0269,1.8125
-0.0048,0.0060,0.0132,0.0152,1.8142
-0.0120,0.0084,0.0060,0.0158,1.8160
-0.0036,0.0144,-0.0072,0.0165,1.8177
0.0072,0.0012,-0.0216,0.0228,1.8195
-0.0216,-0.0096,-0.0096,0.0255,1.8212
-0.0311,-0.0156,0.0084,0.0358,1.8230
-0.0311,-0.0072,0.0251,0.0407,1.8249
-0.0383,0.0060,0.0335,0.0513,1.8267
-0.0216,0.0108,0.0036,0.0244,1.8284
-0.0132,0.0096,0.0048,0.0170,1.8302
-0.0144,0.0132,0.0180,0.0265,1.8319
-0.0180,0.0263,0.0479,0.0575,1.8337
-0.0216,0.0180,0.0515,0.0586,1.8354
-0.0096,0.0096,0.0120,0.0181,1.8372
-0.0060,0.0096,0.0072,0.0134,1.8389
-0.0060,0.0060,0.0180,0.0199,1.8407
-0.0012,0.0000,-0.0048,0.0049,1.8424
0.0012,0.0132,-0.0096,0.0163,1.8444
-0.0240,0.0156,0.0012,0.0286,1.8462
-0.0263,0.0096,0.0048,0.0284,1.8479
-0.0156,0.0084,0.0132,0.0220,1.8497
-0.0168,0.0120,-0.0036,0.0209,1.8514
-0.0192,0.0132,-0.0132,0.0267,1.8532
-0.0192,0.0144,-0.0060,0.0247,1.8550
-0.0108,0.0012,-0.0036,0.0114,1.8569
-0.0096,-0.0084,-0.0216,0.0250,1.8586
-0.0204,0.0024,-0.0240,0.0315,1.8604
0.0012,0.0036,-0.0251,0.0254,1.8621
0.0036,0.0108,-0.0299,0.0320,1.8639
-0.0192,0.0204,-0.0263,0.0384,1.8656
-0.0168,0.0347,0.0000,0.0386,1.8674
-0.0240,0.0251,0.0275,0.0443,1.8691
-0.0192,0.0168,0.0311,0.0402,1.8709
0.0012,0.0060,0.0467,0.0471,1.8726
0.0060,0.0084,0.0563,0.0572,1.8744
-0.0060,0.0096,0.0491,0.0504,1.8762
-0.0036,0.0132,0.0479,0.0498,1.8779
0.0084,0.0168,0.0479,0.0514,1.8796
0.0192,0.0012,0.0275,0.0336,1.8814
0.0024,0.0024,0.0204,0.0206,1.8831
-0.0036,0.0108,0.0108,0.0157,1.8849
0.0036,0.0204,-0.0072,0.0219,1.8866
-0.0036,0.0204,0.0072,0.0219,1.8884
-0.0084,0.0120,0.0084,0.0169,1.8901
-0.0120,0.0024,0.0036,0.0127,1.8919
-0.0072,0.0048,0.0108,0.0138,1.8936
-0.0084,0.0072,0.0240,0.0264,1.8954
-0.0228,0.0120,0.0263,0.0368,1.8972
-0.0240,0.0120,0.0263,0.0376,1.8989
-0.0120,0.0156,0.0012,0.0197,1.9007
-0.0180,0.0048,-0.0084,0.0204,1.9026
-0.0216,0.0012,0.0120,0.0247,1.9044
-0.0204,-0.0072,0.0024,0.0217,1.9062
-0.0168,-0.0144,0.0072,0.0232,1.9081
-0.0204,-0.0132,0.0072,0.0253,1.9098
-0.0156,0.0084,0.0204,0.0270,1.9116
-0.0275,0.0036,0.0311,0.0417,1.9134
-0.0299,0.0096,0.0299,0.0434,1.9151
-0.0216,0.0180,0.0204,0.0347,1.9169
-0.0084,0.0132,0.0275,0.0317,1.9186
-0.0228,0.0132,0.0407,0.0485,1.9204
-0.0228,0.0072,0.0371,0.0441,1.9224
-0.0251,0.0108,0.0395,0.0481,1.9244
-0.0012,0.0084,0.0228,0.0243,1.9263
0.0036,0.0048,0.0048,0.0077,1.9281
0.0000,0.0024,-0.0192,0.0193,1.9299
0.0012,0.0072,-0.0012,0.0074,1.9316
0.0024,0.0168,0.0240,0.0293,1.9334
0.0024,0.0359,0.0108,0.0376,1.9351
-0.0060,0.0419,0.0012,0.0424,1.9369
-0.0096,0.0383,0.0072,0.0401,1.9386
-0.0251,0.0228,0.0024,0.0340,1.9404
-0.0359,0.0132,0.0204,0.0433,1.9421
-0.0299,0.0156,0.0335,0.0476,1.9439
-0.0180,0.0275,0.0335,0.0470,1.9458
-0.0096,0.0204,0.0431,0.0486,1.9476
0.0072,0.0012,0.0599,0.0603,1.9493
0.0108,-0.0036,0.0443,0.0457,1.9511
0.0036,0.0024,0.0371,0.0374,1.9534
-0.0060,-0.0108,0.0359,0.0380,1.9553
-0.0024,-0.0144,0.0240,0.0280,1.9570
-0.0216,0.0036,0.0240,0.0324,1.9588
-0.0156,0.0036,0.0251,0.0298,1.9606
-0.0024,0.0120,-0.0060,0.0136,1.9624
-0.0060,0.0132,-0.0084,0.0167,1.9641
-0.0156,0.0240,-0.0024,0.0287,1.9658
-0.0192,0.0108,0.0120,0.0250,1.9676
-0.0228,-0.0096,0.0036,0.0249,1.9693
-0.0263,-0.0024,0.0096,0.0281,1.9711
-0.0491,0.0072,0.0144,0.0517,1.9729
-0.0527,0.0060,0.0275,0.0598,1.9746
-0.0299,0.0192,0.0240,0.0429,1.9763
-0.0180,0.0240,0.0311,0.0432,1.9781
-0.0072,0.0275,0.0491,0.0568,1.9798
-0.0168,0.0251,0.0431,0.0526,1.9816
-0.0216,0.0240,0.0347,0.0474,1.9837
-0.0144,0.0192,0.0240,0.0339,1.9855
-0.0216,0.0120,0.0275,0.0370,1.9872
-0.0216,0.0036,0.0431,0.0483,1.9890
-0.0108,-0.0024,0.0383,0.0399,1.9907
0.0000,0.0156,0.0431,0.0458,1.9925
0.0084,0.0216,0.0563,0.0608,1.9942
0.0072,0.0144,0.0479,0.0505,1.9960
-0.0036,0.0144,0.0156,0.0215,1.9977
-0.0072,0.0144,0.0204,0.0259,1.9995
-0.0132,0.0000,0.0084,0.0156,2.0013
-0.0192,0.0012,0.0048,0.0198,2.0032
-0.0120,0.0060,0.0228,0.0264,2.0049
-0.0060,0.0072,0.0311,0.0325,2.0067
0.0060,0.0263,-0.0012,0.0270,2.0085
-0.0048,0.0240,-0.0251,0.0351,2.0105
-0.0335,0.0216,-0.0048,0.0401,2.0123
-0.0395,0.0228,0.0168,0.0486,2.0140
-0.0335,0.0359,0.0216,0.0537,2.0158
-0.0132,0.0251,0.0240,0.0371,2.0175
-0.0156,0.0228,0.0216,0.0350,2.0192
-0.0120,0.0228,0.0347,0.0432,2.0210
-0.0060,0.0156,0.0335,0.0374,2.0231
-0.0072,0.0359,0.0156,0.0398,2.0252
-0.0048,0.0275,0.0000,0.0280,2.0272
-0.0204,0.0240,-0.0072,0.0322,2.0292
-0.0192,0.0168,-0.0024,0.0256,2.0313
-0.0156,0.0168,-0.0096,0.0248,2.0334
-0.0060,0.0132,0.0156,0.0213,2.0356
0.0096,0.0060,0.0216,0.0243,2.0378
0.0120,0.0060,0.0036,0.0139,2.0399
0.0048,0.0072,0.0036,0.0094,2.0421
-0.0012,-0.0096,-0.0048,0.0108,2.0439
0.0108,-0.0216,-0.0048,0.0246,2.0458
0.0263,-0.0024,0.0048,0.0269,2.0478
0.0192,0.0060,0.0216,0.0295,2.0496
0.0024,0.0072,0.0036,0.0084,2.0514
0.0012,0.0048,0.0012,0.0051,2.0532
0.0132,0.0180,-0.0156,0.0272,2.0549
0.0096,0.0251,0.0012,0.0269,2.0567
0.0192,0.0096,-0.0072,0.0226,2.0584
0.0084,0.0036,-0.0156,0.0180,2.0602
-0.0072,-0.0036,-0.0060,0.0100,2.0619
0.0024,-0.0072,0.0096,0.0122,2.0637
0.0048,0.0168,0.0323,0.0367,2.0654
-0.0060,0.0156,0.0395,0.0429,2.0672
-0.0156,0.0120,0.0060,0.0205,2.0689
-0.0180,0.0287,-0.0084,0.0349,2.0707
-0.0072,0.0048,-0.0120,0.0148,2.0725
-0.0012,0.0084,0.0156,0.0177,2.0742
-0.0060,0.0132,0.0299,0.0333,2.0760
-0.0084,-0.0012,0.0299,0.0311,2.0777
-0.0108,-0.0192,0.0216,0.0308,2.0795
-0.0144,-0.0144,0.0323,0.0382,2.0812
-0.0108,-0.0096,0.0371,0.0398,2.0830
-0.0060,0.0084,0.0419,0.0432,2.0847
-0.0096,0.0096,0.0371,0.0395,2.0865
-0.0012,0.0012,0.0407,0.0408,2.0882
0.0036,0.0024,0.0371,0.0374,2.0900
-0.0084,0.0144,0.0347,0.0385,2.0918
-0.0012,0.0096,0.0515,0.0524,2.0935
-0.0120,0.0108,0.0599,0.0620,2.0952
-0.0216,0.0036,0.0707,0.0740,2.0970
-0.0156,0.0168,0.0527,0.0574,2.0987
-0.0156,0.0240,0.0228,0.0365,2.1005
-0.0024,0.0144,0.0359,0.0388,2.1025
-0.0024,0.0036,0.0395,0.0398,2.1042
-0.0072,0.0060,0.0311,0.0325,2.1060
-0.0192,0.0084,0.0323,0.0385,2.1079
-0.0120,0.0204,0.0132,0.0270,2.1096
-0.0072,0.0216,0.0144,0.0269,2.1114
-0.0192,0.0263,0.0036,0.0328,2.1131
-0.0144,0.0192,-0.0084,0.0254,2.1149
-0.0036,0.0000,-0.0060,0.0070,2.1166
-0.0096,0.0000,-0.0024,0.0099,2.1184
-0.0084,-0.0036,0.0000,0.0091,2.1201
-0.0168,0.0048,-0.0144,0.0226,2.1219
-0.0060,0.0060,0.0120,0.0147,2.1236
0.0012,0.0144,0.0275,0.0311,2.1254
0.0036,0.0144,0.0395,0.0422,2.1273
-0.0024,0.0120,0.0503,0.0518,2.1291
0.0132,-0.0036,0.0228,0.0265,2.1309
0.0168,-0.0012,0.0120,0.0206,2.1326
0.0108,0.0192,0.0096,0.0240,2.1344
0.0156,0.0168,0.0216,0.0314,2.1361
0.0192,0.0192,0.0371,0.0460,2.1379
0.0108,0.0108,0.0407,0.0435,2.1396
-0.0024,0.0144,0.0108,0.0181,2.1414
-0.0048,0.0120,0.0072,0.0148,2.1431
0.0036,-0.0012,-0.0132,0.0137,2.1449
-0.0072,0.0204,-0.0287,0.0359,2.1468
-0.0060,0.0251,-0.0263,0.0369,2.1486
-0.0048,0.0180,-0.0204,0.0276,2.1503
-0.0036,0.0144,-0.0287,0.0323,2.1521
-0.0204,0.0228,-0.0180,0.0354,2.1538
-0.0204,0.0024,-0.0204,0.0289,2.1556
-0.0192,-0.0024,-0.0156,0.0248,2.1573
-0.0120,0.0060,0.0096,0.0165,2.1591
0.0048,0.0192,0.0132,0.0237,2.1609
0.0168,0.0132,0.0228,0.0312,2.1626
0.0275,0.0084,0.0156,0.0327,2.1644
0.0228,0.0012,0.0096,0.0247,2.1661
0.0024,-0.0132,0.0168,0.0215,2.1680
0.0000,-0.0347,0.0204,0.0403,2.1698
0.0036,-0.0156,0.0156,0.0223,2.1716
0.0156,0.0048,0.0120,0.0202,2.1733
0.0204,0.0096,0.0084,0.0240,2.1753
0.0192,0.0036,0.0168,0.0257,2.1773
0.0024,0.0000,0.0251,0.0253,2.1790
0.0096,0.0144,0.0192,0.0258,2.1808
0.0060,0.0120,0.0371,0.0395,2.1825
-0.0084,0.0024,0.0443,0.0452,2.1843
-0.0096,-0.0096,0.0503,0.0521,2.1860
-0.0120,-0.0024,0.0072,0.0142,2.1877
-0.0048,0.0156,0.0108,0.0195,2.1895
