ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0204;0.0335;0.0192;0.0437;0.1841
-0.0299;0.0180;-0.0060;0.0354;0.1870
-0.0120;0.0120;-0.0204;0.0265;0.1895
-0.0287;0.0144;0.0000;0.0321;0.1921
-0.0084;0.0048;0.0108;0.0145;0.1946
-0.0240;0.0024;0.0012;0.0241;0.1969
-0.0180;0.0048;-0.0144;0.0235;0.1991
-0.0156;-0.0012;-0.0084;0.0177;0.2013
-0.0036;0.0048;0.0072;0.0094;0.2040
-0.0084;0.0132;-0.0299;0.0338;0.2064
0.0024;0.0108;-0.0323;0.0342;0.2086
0.0144;-0.0120;-0.0072;0.0200;0.2108
0.0180;0.0000;-0.0060;0.0189;0.2133
-0.0012;0.0156;0.0012;0.0157;0.2160
-0.0072;0.0108;0.0144;0.0193;0.2187
-0.0084;0.0180;-0.0048;0.0204;0.2212
-0.0084;0.0287;0.0108;0.0318;0.2239
-0.0036;0.0144;-0.0120;0.0190;0.2263
-0.0048;0.0132;-0.0299;0.0331;0.2285
0.0012;0.0263;-0.0192;0.0326;0.2308
-0.0060;0.0251;0.0108;0.0280;0.2333
-0.0036;0.0144;0.0144;0.0206;0.2358
-0.0096;0.0012;0.0491;0.0500;0.2380
-0.0120;0.0048;0.0383;0.0404;0.2402
0.0000;0.0072;0.0204;0.0216;0.2427
-0.0072;0.0048;0.0431;0.0440;0.2453
-0.0012;0.0036;0.0263;0.0266;0.2475
-0.0144;0.0216;0.0048;0.0263;0.2497
-0.0072;0.0251;-0.0251;0.0363;0.2521
0.0204;0.0144;-0.0491;0.0551;0.2546
0.0204;-0.0012;-0.0192;0.0280;0.2571
0.0120;0.0036;-0.0263;0.0292;0.2596
0.0060;0.0204;-0.0048;0.0218;0.2626
-0.0072;-0.0072;-0.0072;0.0124;0.2653
0.0024;0.0012;-0.0263;0.0265;0.2678
0.0156;0.0000;-0.0228;0.0276;0.2702
0.0096;0.0072;0.0024;0.0122;0.2731
-0.0168;0.0084;-0.0108;0.0216;0.2756
-0.0168;-0.0060;-0.0060;0.0188;0.2780
0.0036;0.0048;-0.0096;0.0113;0.2807
-0.0096;0.0180;-0.0156;0.0256;0.2836
-0.0156;0.0024;0.0120;0.0198;0.2866
-0.0096;0.0216;-0.0012;0.0236;0.2891
-0.0096;0.0311;0.0180;0.0372;0.2915
-0.0287;0.0180;0.0168;0.0378;0.2940
-0.0527;0.0192;0.0144;0.0579;0.2964
-0.0132;0.0084;0.0659;0.0677;0.2988
-0.0024;-0.0012;0.0395;0.0396;0.3012
-0.0204;0.0144;0.0060;0.0256;0.3041
-0.0072;0.0192;-0.0096;0.0226;0.3066
-0.0168;0.0287;-0.0132;0.0358;0.3092
0.0024;0.0240;-0.0132;0.0274;0.3122
-0.0012;0.0228;0.0060;0.0236;0.3149
-0.0132;0.0275;-0.0335;0.0453;0.3173
-0.0299;0.0204;-0.0563;0.0669;0.3197
-0.0311;0.0144;-0.0539;0.0639;0.3222
-0.0299;0.0084;-0.0455;0.0551;0.3247
-0.0335;0.0108;-0.0180;0.0395;0.3271
-0.0204;0.0036;-0.0228;0.0307;0.3295
-0.0132;-0.0024;-0.0048;0.0142;0.3320
-0.0263;0.0132;0.0359;0.0465;0.3346
-0.0144;0.0216;0.0407;0.0483;0.3371
-0.0036;0.0204;0.0311;0.0374;0.3395
0.0012;0.0228;0.0371;0.0436;0.3421
-0.0024;0.0192;0.0240;0.0308;0.3449
-0.0132;0.0120;-0.0084;0.0197;0.3474
-0.0192;0.0060;-0.0096;0.0222;0.3496
-0.0144;-0.0012;-0.0024;0.0146;0.3520
-0.0156;-0.0072;-0.0132;0.0216;0.3546
-0.0060;0.0000;-0.0311;0.0317;0.3569
-0.0084;0.0072;-0.0096;0.0146;0.3592
0.0000;0.0096;0.0096;0.0135;0.3614
-0.0084;0.0096;-0.0168;0.0211;0.3637
-0.0036;-0.0096;-0.0096;0.0140;0.3661
-0.0048;-0.0024;-0.0060;0.0080;0.3683
-0.0060;0.0335;-0.0156;0.0374;0.3706
-0.0120;0.0299;-0.0192;0.0375;0.3728
-0.0156;0.0299;-0.0311;0.0459;0.3750
-0.0120;0.0228;0.0012;0.0257;0.3775
-0.0251;0.0096;0.0012;0.0269;0.3797
-0.0240;0.0096;-0.0048;0.0262;0.3820
-0.0156;0.0192;-0.0192;0.0313;0.3842
-0.0120;0.0263;0.0132;0.0318;0.3864
-0.0108;0.0251;0.0180;0.0327;0.3886
-0.0012;0.0060;0.0000;0.0061;0.3908
-0.0084;0.0000;-0.0096;0.0127;0.3931
-0.0072;-0.0048;0.0060;0.0105;0.3953
-0.0024;0.0024;-0.0192;0.0195;0.3975
0.0096;0.0108;-0.0192;0.0240;0.3997
0.0084;-0.0012;0.0180;0.0199;0.4020
-0.0132;-0.0024;0.0156;0.0205;0.4043
-0.0048;0.0060;0.0036;0.0085;0.4068
-0.0036;-0.0012;-0.0012;0.0040;0.4095
-0.0060;-0.0192;-0.0072;0.0213;0.4118
-0.0132;-0.0072;0.0048;0.0158;0.4145
0.0000;0.0048;0.0144;0.0151;0.4167
-0.0096;0.0251;0.0228;0.0352;0.4189
-0.0383;0.0275;0.0228;0.0524;0.4211
-0.0371;0.0216;0.0251;0.0498;0.4234
-0.0251;0.0263;0.0347;0.0503;0.4256
-0.0132;0.0359;0.0347;0.0517;0.4278
-0.0048;0.0443;0.0479;0.0654;0.4300
0.0000;0.0036;0.0347;0.0349;0.4324
0.0132;-0.0108;0.0084;0.0190;0.4350
0.0072;-0.0216;0.0168;0.0282;0.4373
0.0275;0.0000;0.0311;0.0416;0.4395
-0.0048;0.0048;0.0180;0.0192;0.4418
-0.0108;0.0084;-0.0012;0.0137;0.4444
-0.0180;0.0096;0.0072;0.0216;0.4467
-0.0299;-0.0024;-0.0144;0.0333;0.4490
-0.0132;0.0096;-0.0228;0.0280;0.4512
0.0024;-0.0036;0.0036;0.0056;0.4539
-0.0096;0.0036;0.0180;0.0207;0.4562
-0.0347;-0.0024;-0.0012;0.0348;0.4584
-0.0240;-0.0012;0.0060;0.0247;0.4607
-0.0216;0.0012;-0.0084;0.0232;0.4635
0.0012;-0.0132;-0.0084;0.0157;0.4660
0.0000;-0.0144;-0.0132;0.0195;0.4683
-0.0096;-0.0072;-0.0108;0.0161;0.4706
-0.0156;-0.0144;-0.0060;0.0220;0.4734
-0.0012;-0.0036;-0.0251;0.0254;0.4760
-0.0096;0.0096;-0.0060;0.0148;0.4782
0.0060;0.0120;0.0204;0.0244;0.4804
0.0012;0.0168;0.0240;0.0293;0.4829
-0.0263;0.0228;0.0263;0.0437;0.4855
0.0060;0.0036;0.0180;0.0193;0.4877
-0.0048;0.0168;0.0240;0.0296;0.4900
-0.0132;0.0120;0.0240;0.0298;0.4924
-0.0084;0.0084;0.0228;0.0257;0.4951
-0.0251;-0.0072;0.0180;0.0317;0.4976
-0.0263;-0.0012;0.0048;0.0268;0.4999
-0.0251;0.0012;0.0024;0.0253;0.5024
-0.0132;0.0228;0.0096;0.0280;0.5051
-0.0048;0.0108;-0.0024;0.0120;0.5074
-0.0156;0.0216;-0.0120;0.0292;0.5097
0.0012;0.0228;0.0096;0.0247;0.5123
0.0228;0.0323;0.0275;0.0482;0.5151
0.0216;0.0240;0.0048;0.0326;0.5174
0.0132;0.0228;0.0419;0.0495;0.5199
-0.0012;0.0084;0.0407;0.0416;0.5224
-0.0180;0.0012;0.0311;0.0360;0.5250
-0.0108;0.0180;0.0275;0.0346;0.5272
-0.0180;0.0108;0.0000;0.0209;0.5294
-0.0180;0.0084;-0.0132;0.0238;0.5318
-0.0012;0.0275;-0.0240;0.0365;0.5347
-0.0072;0.0275;0.0036;0.0287;0.5371
-0.0144;0.0204;0.0036;0.0252;0.5395
-0.0287;0.0192;0.0216;0.0407;0.5420
-0.0192;0.0072;0.0287;0.0353;0.5447
-0.0216;0.0263;0.0180;0.0385;0.5470
-0.0096;0.0168;-0.0144;0.0241;0.5494
-0.0036;0.0012;-0.0084;0.0092;0.5519
-0.0132;0.0216;0.0012;0.0253;0.5546
-0.0168;0.0096;-0.0096;0.0216;0.5575
-0.0156;0.0251;-0.0120;0.0319;0.5604
-0.0204;0.0263;-0.0156;0.0368;0.5633
-0.0048;0.0371;0.0120;0.0393;0.5667
-0.0072;0.0275;-0.0012;0.0285;0.5695
-0.0156;0.0407;-0.0048;0.0439;0.5725
-0.0311;0.0084;0.0287;0.0432;0.5756
-0.0347;0.0156;0.0144;0.0407;0.5786
-0.0060;0.0024;-0.0024;0.0069;0.5813
0.0096;0.0048;-0.0012;0.0108;0.5842
0.0120;0.0192;0.0132;0.0262;0.5866
0.0084;0.0263;0.0263;0.0382;0.5891
-0.0084;0.0024;0.0156;0.0178;0.5918
-0.0192;0.0012;0.0132;0.0233;0.5946
0.0060;0.0120;0.0383;0.0406;0.5971
0.0024;0.0084;0.0204;0.0221;0.5995
-0.0036;-0.0096;-0.0012;0.0103;0.6020
-0.0084;-0.0120;-0.0060;0.0158;0.6051
0.0024;0.0036;0.0251;0.0255;0.6079
-0.0240;0.0168;0.0156;0.0331;0.6105
-0.0287;0.0251;0.0419;0.0567;0.6133
-0.0036;0.0156;0.0299;0.0339;0.6161
-0.0036;0.0036;0.0132;0.0141;0.6187
0.0012;-0.0084;0.0335;0.0346;0.6214
0.0216;-0.0156;0.0144;0.0302;0.6243
0.0096;0.0048;0.0036;0.0113;0.6269
-0.0060;0.0060;-0.0180;0.0199;0.6291
-0.0168;0.0012;-0.0228;0.0283;0.6314
0.0024;0.0275;-0.0036;0.0279;0.6340
0.0012;0.0036;0.0132;0.0137;0.6366
0.0036;0.0180;-0.0060;0.0193;0.6392
0.0120;0.0156;-0.0156;0.0251;0.6418
0.0012;0.0180;-0.0216;0.0281;0.6446
-0.0024;0.0240;-0.0263;0.0357;0.6470
-0.0048;-0.0036;-0.0311;0.0317;0.6492
0.0060;-0.0228;-0.0347;0.0419;0.6515
0.0072;-0.0192;-0.0072;0.0217;0.6543
0.0120;0.0036;0.0335;0.0358;0.6567
0.0036;0.0072;0.0419;0.0427;0.6593
-0.0204;0.0084;-0.0036;0.0223;0.6618
-0.0251;0.0108;0.0108;0.0294;0.6646
-0.0096;0.0024;-0.0180;0.0205;0.6670
-0.0299;0.0096;0.0156;0.0351;0.6696
-0.0204;-0.0024;0.0359;0.0414;0.6724
0.0012;0.0012;0.0311;0.0312;0.6751
-0.0036;0.0132;0.0144;0.0198;0.6777
-0.0108;0.0036;0.0084;0.0141;0.6800
-0.0168;0.0156;0.0072;0.0240;0.6828
-0.0216;0.0096;0.0108;0.0259;0.6855
-0.0204;0.0204;0.0000;0.0288;0.6879
-0.0036;0.0192;0.0180;0.0265;0.6902
-0.0108;0.0240;0.0024;0.0264;0.6929
-0.0048;0.0036;-0.0180;0.0189;0.6956
-0.0216;0.0060;0.0120;0.0254;0.6979
-0.0240;0.0108;0.0108;0.0284;0.7002
-0.0060;0.0132;-0.0204;0.0250;0.7030
0.0096;0.0287;-0.0395;0.0498;0.7055
-0.0120;0.0024;-0.0180;0.0217;0.7079
-0.0156;-0.0084;-0.0455;0.0488;0.7104
-0.0132;0.0024;-0.0240;0.0274;0.7132
-0.0072;0.0060;0.0263;0.0280;0.7158
-0.0084;0.0084;0.0311;0.0333;0.7183
-0.0108;0.0120;0.0647;0.0666;0.7207
-0.0168;0.0204;0.0671;0.0721;0.7237
-0.0156;0.0060;0.0647;0.0668;0.7265
-0.0180;0.0132;0.0275;0.0354;0.7289
-0.0108;0.0084;0.0275;0.0307;0.7313
-0.0036;0.0180;0.0168;0.0248;0.7341
0.0024;0.0287;-0.0012;0.0289;0.7367
-0.0144;0.0072;-0.0072;0.0176;0.7391
-0.0240;0.0048;-0.0120;0.0272;0.7415
-0.0251;-0.0036;0.0228;0.0341;0.7445
0.0072;-0.0024;0.0240;0.0251;0.7470
-0.0228;-0.0108;0.0180;0.0309;0.7494
-0.0228;0.0192;0.0132;0.0325;0.7521
0.0012;0.0096;0.0299;0.0315;0.7548
-0.0108;-0.0180;0.0072;0.0221;0.7572
-0.0048;-0.0108;0.0024;0.0120;0.7598
0.0096;0.0012;0.0084;0.0128;0.7624
0.0287;-0.0012;0.0060;0.0294;0.7648
0.0048;-0.0144;0.0228;0.0273;0.7673
-0.0108;-0.0228;0.0072;0.0262;0.7702
0.0000;-0.0060;-0.0180;0.0189;0.7733
-0.0024;-0.0180;-0.0084;0.0200;0.7760
-0.0311;-0.0036;0.0216;0.0380;0.7785
-0.0263;-0.0060;0.0287;0.0394;0.7809
-0.0012;-0.0132;0.0108;0.0171;0.7839
0.0132;0.0192;-0.0120;0.0262;0.7864
-0.0108;0.0168;-0.0228;0.0302;0.7888
-0.0036;0.0228;-0.0144;0.0271;0.7913
0.0000;0.0263;-0.0120;0.0289;0.7942
-0.0156;0.0180;-0.0144;0.0278;0.7966
-0.0048;0.0012;0.0084;0.0097;0.7991
0.0048;-0.0060;0.0192;0.0206;0.8015
0.0168;0.0084;0.0228;0.0295;0.8042
0.0036;0.0108;0.0419;0.0434;0.8065
-0.0072;0.0096;0.0311;0.0334;0.8087
0.0024;-0.0024;0.0263;0.0266;0.8109
0.0048;-0.0084;0.0048;0.0108;0.8137
-0.0168;-0.0216;0.0204;0.0341;0.8160
-0.0048;-0.0323;0.0036;0.0329;0.8182
-0.0084;-0.0168;0.0000;0.0187;0.8204
-0.0192;0.0192;-0.0060;0.0278;0.8232
-0.0359;0.0096;-0.0048;0.0375;0.8256
-0.0084;0.0228;-0.0048;0.0247;0.8279
-0.0156;0.0287;0.0096;0.0341;0.8301
-0.0359;0.0072;-0.0132;0.0389;0.8326
-0.0216;0.0228;-0.0240;0.0394;0.8352
-0.0132;0.0180;0.0072;0.0234;0.8375
-0.0192;0.0096;0.0120;0.0245;0.8401
-0.0144;0.0144;-0.0144;0.0249;0.8431
-0.0072;0.0132;0.0024;0.0152;0.8459
-0.0060;-0.0012;0.0048;0.0078;0.8485
-0.0060;0.0024;0.0096;0.0115;0.8512
0.0048;0.0263;-0.0084;0.0281;0.8541
-0.0132;0.0251;-0.0371;0.0467;0.8568
-0.0347;0.0168;-0.0431;0.0578;0.8594
-0.0204;-0.0204;-0.0012;0.0288;0.8625
-0.0108;-0.0024;0.0060;0.0126;0.8652
-0.0036;0.0000;0.0048;0.0060;0.8679
0.0024;0.0000;-0.0072;0.0076;0.8707
-0.0060;-0.0060;0.0192;0.0209;0.8735
-0.0096;-0.0048;-0.0323;0.0341;0.8761
-0.0060;-0.0108;-0.0108;0.0164;0.8788
0.0000;0.0156;0.0072;0.0171;0.8813
-0.0036;0.0204;-0.0084;0.0223;0.8843
-0.0120;0.0467;-0.0036;0.0483;0.8869
-0.0108;0.0251;0.0024;0.0275;0.8895
-0.0036;0.0323;0.0228;0.0397;0.8925
0.0048;0.0251;-0.0012;0.0256;0.8953
0.0060;0.0180;0.0120;0.0224;0.8978
0.0048;0.0048;0.0228;0.0237;0.9004
0.0012;0.0180;0.0156;0.0238;0.9035
0.0048;0.0120;0.0060;0.0142;0.9064
0.0024;0.0204;-0.0024;0.0206;0.9092
-0.0048;0.0323;0.0024;0.0328;0.9123
-0.0120;0.0216;-0.0048;0.0251;0.9150
0.0084;0.0192;-0.0096;0.0230;0.9175
-0.0132;0.0204;-0.0060;0.0250;0.9201
-0.0012;0.0132;0.0287;0.0316;0.9231
-0.0216;0.0096;0.0180;0.0296;0.9258
-0.0132;-0.0084;0.0204;0.0257;0.9284
0.0060;-0.0048;0.0311;0.0321;0.9309
-0.0132;-0.0036;0.0251;0.0286;0.9339
-0.0216;0.0024;0.0144;0.0260;0.9366
-0.0228;0.0012;0.0168;0.0283;0.9391
-0.0096;0.0000;0.0180;0.0204;0.9419
-0.0096;-0.0048;0.0144;0.0179;0.9447
-0.0311;0.0024;0.0096;0.0327;0.9472
-0.0323;0.0000;0.0132;0.0349;0.9498
-0.0383;0.0120;0.0443;0.0598;0.9527
0.0060;0.0036;0.0180;0.0193;0.9554
0.0072;0.0024;0.0180;0.0195;0.9580
0.0036;0.0060;0.0156;0.0171;0.9606
-0.0204;-0.0048;-0.0120;0.0241;0.9637
-0.0263;-0.0108;0.0204;0.0350;0.9665
-0.0120;-0.0144;0.0216;0.0285;0.9691
-0.0192;-0.0024;0.0168;0.0256;0.9719
-0.0156;0.0096;0.0335;0.0382;0.9748
-0.0084;0.0096;0.0419;0.0438;0.9774
0.0012;0.0132;0.0443;0.0462;0.9799
0.0012;0.0084;0.0084;0.0119;0.9829
0.0072;0.0012;0.0228;0.0239;0.9857
0.0048;-0.0108;0.0263;0.0289;0.9882
-0.0036;-0.0132;0.0036;0.0141;0.9909
-0.0216;-0.0060;0.0240;0.0328;0.9940
-0.0096;-0.0036;0.0180;0.0207;0.9965
0.0000;0.0144;0.0000;0.0144;0.9991
0.0012;0.0287;-0.0060;0.0294;1.0018
-0.0048;0.0156;0.0084;0.0183;1.0043
-0.0108;0.0311;0.0060;0.0335;1.0069
0.0096;0.0347;0.0096;0.0373;1.0095
0.0108;0.0228;0.0156;0.0296;1.0121
0.0000;-0.0084;0.0096;0.0127;1.0148
0.0048;-0.0096;0.0132;0.0170;1.0173
0.0048;-0.0287;-0.0048;0.0295;1.0199
-0.0084;-0.0060;0.0084;0.0133;1.0229
-0.0060;0.0156;0.0120;0.0205;1.0255
-0.0048;0.0228;0.0228;0.0325;1.0279
-0.0299;0.0096;0.0108;0.0332;1.0302
-0.0228;0.0024;0.0012;0.0229;1.0328
-0.0084;-0.0048;-0.0108;0.0145;1.0351
-0.0060;0.0048;-0.0072;0.0105;1.0376
-0.0263;0.0108;0.0120;0.0309;1.0404
-0.0180;-0.0263;0.0539;0.0626;1.0430
-0.0156;-0.0144;0.0551;0.0590;1.0455
-0.0072;-0.0096;0.0335;0.0356;1.0480
0.0144;-0.0156;0.0335;0.0397;1.0505
0.0096;-0.0108;0.0275;0.0311;1.0530
0.0168;-0.0144;0.0359;0.0422;1.0554
0.0287;-0.0024;0.0299;0.0416;1.0578
-0.0084;0.0120;0.0455;0.0478;1.0603
-0.0048;0.0072;0.0240;0.0255;1.0633
-0.0084;0.0144;0.0072;0.0181;1.0658
-0.0048;0.0156;0.0036;0.0167;1.0683
0.0012;0.0299;0.0084;0.0311;1.0710
-0.0108;0.0228;0.0132;0.0284;1.0737
-0.0024;0.0108;-0.0335;0.0353;1.0762
0.0012;0.0036;-0.0192;0.0195;1.0787
0.0240;-0.0036;-0.0263;0.0358;1.0812
0.0168;0.0036;-0.0156;0.0232;1.0838
-0.0168;0.0108;0.0120;0.0233;1.0867
-0.0036;0.0096;0.0156;0.0186;1.0892
-0.0132;0.0120;0.0275;0.0328;1.0915
-0.0263;0.0048;0.0395;0.0477;1.0943
-0.0263;-0.0084;0.0431;0.0512;1.0968
-0.0060;0.0144;0.0647;0.0665;1.0991
-0.0216;0.0216;0.0563;0.0640;1.1014
-0.0228;0.0036;0.0204;0.0307;1.1038
-0.0407;-0.0060;-0.0024;0.0412;1.1062
-0.0228;-0.0084;0.0228;0.0333;1.1085
-0.0204;0.0180;0.0240;0.0362;1.1110
-0.0132;0.0168;0.0108;0.0239;1.1137
-0.0144;0.0060;-0.0048;0.0163;1.1160
-0.0024;0.0168;0.0144;0.0222;1.1184
-0.0108;0.0168;0.0491;0.0530;1.1207
-0.0144;0.0168;0.0407;0.0463;1.1236
-0.0060;0.0419;0.0359;0.0555;1.1261
-0.0072;0.0359;0.0323;0.0489;1.1285
-0.0108;0.0180;0.0311;0.0375;1.1308
0.0048;0.0323;0.0156;0.0362;1.1337
0.0096;0.0108;0.0132;0.0195;1.1362
0.0036;0.0180;0.0000;0.0183;1.1386
-0.0108;0.0204;0.0024;0.0232;1.1409
-0.0084;0.0192;0.0216;0.0300;1.1434
-0.0216;0.0168;-0.0024;0.0274;1.1457
-0.0024;0.0120;0.0431;0.0448;1.1481
0.0060;0.0132;0.0311;0.0343;1.1505
-0.0036;0.0072;0.0096;0.0125;1.1533
0.0012;0.0048;-0.0024;0.0055;1.1559
-0.0060;0.0036;0.0156;0.0171;1.1587
0.0048;0.0168;0.0108;0.0205;1.1614
0.0072;-0.0072;0.0084;0.0132;1.1639
0.0228;-0.0012;0.0060;0.0236;1.1663
0.0108;-0.0012;-0.0036;0.0114;1.1686
0.0156;0.0000;-0.0012;0.0156;1.1712
0.0072;-0.0108;-0.0072;0.0148;1.1737
0.0060;-0.0096;-0.0108;0.0156;1.1761
-0.0048;0.0000;0.0120;0.0129;1.1784
-0.0204;0.0120;0.0048;0.0241;1.1807
-0.0275;0.0060;0.0000;0.0282;1.1832
-0.0144;0.0251;-0.0024;0.0291;1.1856
-0.0036;0.0251;0.0299;0.0393;1.1879
0.0036;0.0192;0.0096;0.0217;1.1903
0.0120;0.0156;0.0180;0.0266;1.1929
-0.0036;0.0395;0.0299;0.0497;1.1954
0.0180;0.0335;0.0216;0.0437;1.1980
0.0012;0.0216;0.0132;0.0253;1.2004
-0.0024;0.0228;0.0359;0.0426;1.2029
-0.0120;0.0275;-0.0096;0.0315;1.2055
-0.0108;0.0216;-0.0084;0.0255;1.2079
-0.0024;0.0228;-0.0287;0.0367;1.2102
-0.0072;0.0144;-0.0192;0.0250;1.2127
-0.0108;0.0024;0.0000;0.0110;1.2151
-0.0192;0.0132;0.0060;0.0240;1.2177
-0.0084;0.0192;0.0012;0.0209;1.2204
-0.0168;0.0204;0.0060;0.0270;1.2228
-0.0240;0.0443;-0.0287;0.0580;1.2252
-0.0168;0.0383;-0.0455;0.0618;1.2275
-0.0228;0.0168;-0.0311;0.0420;1.2298
-0.0263;0.0036;-0.0036;0.0268;1.2325
-0.0311;-0.0012;0.0228;0.0386;1.2352
-0.0311;0.0036;0.0347;0.0468;1.2376
-0.0216;0.0036;0.0335;0.0400;1.2400
-0.0216;-0.0120;0.0323;0.0407;1.2425
-0.0299;0.0048;0.0072;0.0312;1.2452
-0.0144;0.0000;0.0156;0.0212;1.2478
-0.0299;0.0060;0.0204;0.0367;1.2501
-0.0084;0.0048;0.0228;0.0247;1.2526
0.0000;-0.0048;0.0120;0.0129;1.2556
0.0156;0.0012;0.0204;0.0257;1.2582
0.0251;0.0036;0.0383;0.0460;1.2607
-0.0072;0.0024;0.0467;0.0473;1.2636
-0.0036;0.0144;-0.0144;0.0206;1.2663
0.0024;0.0144;-0.0024;0.0148;1.2686
0.0024;0.0144;-0.0335;0.0366;1.2710
0.0096;0.0216;0.0036;0.0239;1.2737
0.0036;0.0228;0.0323;0.0397;1.2760
0.0012;0.0024;0.0311;0.0313;1.2784
-0.0036;-0.0048;0.0407;0.0412;1.2808
-0.0108;-0.0108;0.0251;0.0294;1.2832
0.0168;-0.0048;0.0168;0.0242;1.2855
0.0084;-0.0060;0.0084;0.0133;1.2879
0.0192;-0.0108;-0.0084;0.0235;1.2904
0.0036;0.0036;0.0000;0.0051;1.2928
0.0072;0.0072;0.0108;0.0148;1.2951
-0.0024;0.0108;0.0144;0.0181;1.2974
-0.0132;0.0132;0.0299;0.0353;1.2998
-0.0168;0.0156;0.0216;0.0314;1.3024
-0.0156;0.0180;-0.0024;0.0239;1.3048
-0.0204;0.0192;-0.0036;0.0282;1.3071
-0.0048;0.0263;-0.0060;0.0274;1.3095
-0.0108;0.0228;0.0108;0.0274;1.3119
-0.0108;0.0180;0.0323;0.0385;1.3143
0.0036;0.0096;0.0347;0.0362;1.3167
0.0048;0.0132;0.0623;0.0638;1.3191
-0.0216;0.0144;0.0515;0.0576;1.3214
-0.0168;0.0120;0.0455;0.0500;1.3237
-0.0371;0.0156;0.0527;0.0663;1.3261
-0.0299;0.0048;0.0012;0.0303;1.3284
-0.0455;-0.0072;-0.0204;0.0504;1.3308
-0.0467;-0.0012;0.0060;0.0471;1.3332
-0.0251;-0.0012;0.0204;0.0324;1.3355
-0.0431;0.0108;0.0108;0.0457;1.3379
-0.0359;0.0263;-0.0192;0.0485;1.3402
-0.0251;0.0096;-0.0108;0.0290;1.3428
-0.0311;0.0012;0.0036;0.0314;1.3451
-0.0371;0.0048;0.0467;0.0599;1.3475
-0.0263;0.0060;0.0527;0.0592;1.3498
0.0072;-0.0012;0.0335;0.0343;1.3522
0.0216;0.0012;-0.0048;0.0221;1.3548
0.0108;0.0000;-0.0180;0.0209;1.3572
-0.0192;-0.0251;0.0180;0.0364;1.3596
-0.0359;-0.0204;0.0168;0.0446;1.3622
-0.0180;-0.0024;0.0144;0.0231;1.3646
-0.0096;0.0120;-0.0060;0.0165;1.3672
-0.0192;0.0168;-0.0072;0.0265;1.3698
-0.0371;0.0240;0.0060;0.0446;1.3725
-0.0299;0.0180;0.0599;0.0693;1.3752
-0.0120;0.0407;0.0443;0.0614;1.3775
-0.0072;0.0251;0.0311;0.0407;1.3799
-0.0060;0.0024;0.0479;0.0483;1.3823
0.0024;0.0048;0.0515;0.0518;1.3847
-0.0132;0.0024;0.0144;0.0196;1.3870
0.0012;-0.0120;0.0347;0.0368;1.3893
-0.0096;0.0000;0.0347;0.0360;1.3917
0.0072;0.0096;0.0359;0.0379;1.3941
-0.0096;0.0012;0.0144;0.0173;1.3964
