ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0046;0.0112;-0.0078;0.0144;5.8250
0.0002;0.0024;-0.0005;0.0025;5.8721
0.0039;0.0061;-0.0144;0.0161;5.9193
-0.0020;0.0071;-0.0051;0.0090;5.9664
0.0000;0.0046;-0.0042;0.0062;6.0134
-0.0024;0.0081;-0.0002;0.0084;6.0605
-0.0076;0.0156;0.0054;0.0182;6.1075
-0.0046;0.0002;-0.0071;0.0085;6.1546
0.0044;0.0059;-0.0010;0.0074;6.2016
-0.0029;0.0073;-0.0051;0.0094;6.2487
-0.0022;0.0049;-0.0005;0.0054;6.2957
-0.0059;0.0037;-0.0088;0.0112;6.3428
-0.0034;0.0073;0.0000;0.0081;6.3898
-0.0051;0.0051;0.0020;0.0075;6.4369
0.0010;0.0017;-0.0137;0.0138;6.4840
-0.0071;0.0027;-0.0134;0.0154;6.5310
-0.0066;0.0122;-0.0034;0.0143;6.5781
-0.0061;0.0078;-0.0071;0.0122;6.6251
-0.0010;-0.0005;-0.0095;0.0096;6.6721
-0.0054;-0.0015;-0.0076;0.0094;6.7192
-0.0046;-0.0015;-0.0015;0.0051;6.7663
0.0034;0.0103;0.0085;0.0138;6.8135
-0.0032;0.0081;-0.0034;0.0093;6.8606
0.0000;0.0034;0.0002;0.0034;6.9076
-0.0024;0.0059;-0.0059;0.0086;6.9546
0.0000;0.0095;-0.0024;0.0098;7.0017
-0.0068;0.0037;-0.0071;0.0105;7.0488
-0.0027;0.0024;-0.0017;0.0040;7.0958
-0.0061;0.0061;-0.0039;0.0095;7.1430
-0.0032;0.0068;0.0015;0.0077;7.1903
-0.0012;0.0017;-0.0117;0.0119;7.2374
0.0002;0.0068;0.0032;0.0075;7.2845
-0.0044;0.0022;-0.0066;0.0082;7.3315
-0.0042;0.0051;-0.0022;0.0070;7.3787
-0.0015;0.0056;-0.0081;0.0099;7.4258
-0.0039;0.0046;-0.0029;0.0067;7.4728
-0.0027;0.0007;-0.0049;0.0056;7.5199
-0.0034;0.0029;0.0100;0.0110;7.5669
0.0051;-0.0005;-0.0007;0.0052;7.6140
-0.0046;0.0112;0.0015;0.0122;7.6611
-0.0012;0.0085;-0.0002;0.0086;7.7082
-0.0024;0.0039;0.0061;0.0076;7.7554
-0.0078;0.0076;-0.0034;0.0114;7.8024
-0.0073;0.0073;-0.0061;0.0120;7.8494
-0.0061;0.0020;0.0017;0.0066;7.8964
-0.0046;0.0020;-0.0117;0.0128;7.9434
-0.0034;0.0032;0.0107;0.0117;7.9904
-0.0042;0.0107;-0.0007;0.0115;8.0374
-0.0046;0.0024;-0.0083;0.0098;8.0845
-0.0061;0.0088;0.0024;0.0110;8.1316
-0.0081;0.0076;-0.0056;0.0124;8.1789
0.0015;0.0012;-0.0002;0.0019;8.2260
-0.0044;0.0010;-0.0088;0.0099;8.2731
0.0012;0.0002;-0.0032;0.0034;8.3202
-0.0002;0.0020;0.0044;0.0048;8.3672
-0.0027;0.0056;-0.0042;0.0075;8.4143
-0.0015;0.0007;-0.0007;0.0018;8.4614
-0.0054;0.0007;-0.0068;0.0087;8.5084
-0.0044;0.0078;0.0010;0.0090;8.5554
-0.0144;0.0056;-0.0039;0.0159;8.6024
-0.0042;0.0039;0.0015;0.0059;8.6494
-0.0015;0.0032;-0.0078;0.0086;8.6968
-0.0046;0.0046;0.0029;0.0072;8.7438
-0.0007;0.0027;-0.0051;0.0058;8.7909
-0.0027;0.0088;-0.0063;0.0112;8.8379
0.0042;0.0100;0.0085;0.0138;8.8850
-0.0037;0.0081;-0.0032;0.0094;8.9320
0.0007;0.0093;-0.0020;0.0095;8.9792
-0.0042;0.0017;0.0056;0.0072;9.0262
-0.0049;0.0017;0.0007;0.0052;9.0732
0.0005;0.0002;-0.0061;0.0061;9.1202
-0.0037;0.0022;-0.0090;0.0100;9.1673
0.0002;0.0095;-0.0029;0.0100;9.2142
-0.0027;0.0051;-0.0012;0.0059;9.2613
-0.0054;0.0034;0.0059;0.0087;9.3082
-0.0029;0.0093;-0.0061;0.0115;9.3552
-0.0010;0.0020;-0.0100;0.0102;9.4022
-0.0029;0.0081;-0.0007;0.0086;9.4493
-0.0012;0.0037;-0.0066;0.0076;9.4963
0.0020;0.0054;-0.0100;0.0115;9.5434
-0.0012;0.0046;-0.0049;0.0068;9.5904
-0.0037;0.0071;-0.0068;0.0105;9.6375
-0.0020;0.0005;0.0012;0.0024;9.6845
-0.0061;0.0027;-0.0029;0.0073;9.7316
0.0005;0.0085;-0.0073;0.0113;9.7786
-0.0037;0.0066;-0.0044;0.0087;9.8256
-0.0005;0.0044;0.0027;0.0052;9.8727
-0.0002;0.0076;-0.0076;0.0107;9.9196
-0.0017;0.0024;0.0007;0.0031;9.9666
