ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0002;0.0049;-0.0007;0.0049;0.3661
0.0005;0.0046;0.0049;0.0068;0.3672
0.0037;0.0022;0.0010;0.0044;0.3683
0.0005;-0.0029;-0.0037;0.0047;0.3696
0.0000;-0.0005;0.0022;0.0023;0.3707
-0.0049;0.0012;0.0022;0.0055;0.3719
-0.0063;0.0020;0.0049;0.0082;0.3730
-0.0020;0.0017;0.0005;0.0026;0.3741
0.0015;0.0007;-0.0063;0.0066;0.3752
0.0002;-0.0007;0.0037;0.0037;0.3764
-0.0007;0.0056;0.0010;0.0057;0.3781
-0.0012;0.0029;-0.0027;0.0042;0.3796
-0.0007;0.0049;0.0017;0.0052;0.3808
0.0024;0.0027;0.0029;0.0047;0.3819
0.0032;-0.0017;0.0134;0.0139;0.3831
-0.0005;0.0010;0.0095;0.0096;0.3842
0.0000;-0.0015;0.0005;0.0015;0.3853
0.0029;-0.0034;0.0061;0.0076;0.3865
0.0034;0.0056;0.0027;0.0071;0.3876
-0.0010;0.0039;-0.0024;0.0047;0.3887
-0.0015;0.0000;0.0032;0.0035;0.3899
-0.0063;-0.0015;0.0034;0.0074;0.3910
0.0027;0.0076;-0.0078;0.0112;0.3921
0.0002;0.0002;-0.0088;0.0088;0.3932
0.0010;0.0024;-0.0051;0.0058;0.3944
0.0071;0.0010;0.0002;0.0072;0.3955
0.0046;0.0037;0.0024;0.0064;0.3966
-0.0002;-0.0007;-0.0010;0.0012;0.3977
-0.0002;0.0010;0.0012;0.0016;0.3988
0.0012;0.0046;0.0059;0.0076;0.4000
0.0066;0.0015;0.0105;0.0125;0.4011
0.0012;-0.0024;0.0037;0.0046;0.4022
-0.0020;-0.0034;0.0046;0.0061;0.4033
0.0042;-0.0024;0.0012;0.0050;0.4046
-0.0002;-0.0012;-0.0037;0.0039;0.4058
0.0002;0.0017;-0.0032;0.0036;0.4072
-0.0020;0.0063;0.0010;0.0067;0.4084
-0.0042;0.0037;0.0068;0.0088;0.4097
-0.0005;0.0017;0.0046;0.0050;0.4108
0.0024;0.0005;0.0029;0.0038;0.4119
0.0032;-0.0017;0.0073;0.0082;0.4130
-0.0027;-0.0037;0.0042;0.0062;0.4142
0.0027;0.0005;-0.0071;0.0076;0.4153
0.0034;0.0012;-0.0081;0.0088;0.4164
-0.0022;0.0010;0.0015;0.0028;0.4175
-0.0068;0.0010;-0.0024;0.0073;0.4186
-0.0002;-0.0002;-0.0002;0.0004;0.4198
0.0027;0.0027;0.0037;0.0053;0.4210
-0.0017;0.0000;0.0005;0.0018;0.4223
0.0027;0.0049;0.0022;0.0060;0.4240
0.0017;0.0044;-0.0012;0.0049;0.4249
0.0017;-0.0015;-0.0034;0.0041;0.4257
0.0032;0.0000;-0.0015;0.0035;0.4266
0.0042;0.0037;0.0015;0.0057;0.4275
-0.0020;0.0015;0.0015;0.0028;0.4284
-0.0017;0.0017;-0.0051;0.0057;0.4301
0.0022;-0.0022;0.0007;0.0032;0.4309
0.0022;-0.0037;-0.0027;0.0050;0.4318
0.0029;-0.0029;-0.0034;0.0054;0.4327
-0.0007;-0.0024;-0.0044;0.0051;0.4336
-0.0022;-0.0005;-0.0027;0.0035;0.4345
-0.0029;0.0010;0.0098;0.0102;0.4353
0.0017;-0.0012;0.0088;0.0090;0.4370
0.0027;-0.0007;0.0032;0.0042;0.4378
-0.0012;-0.0022;0.0034;0.0042;0.4387
0.0046;-0.0012;0.0054;0.0072;0.4396
0.0002;-0.0046;0.0032;0.0056;0.4405
-0.0005;-0.0049;0.0005;0.0049;0.4429
-0.0002;-0.0032;0.0068;0.0075;0.4438
-0.0027;-0.0044;0.0012;0.0053;0.4470
-0.0002;0.0020;0.0056;0.0060;0.4479
0.0002;0.0007;0.0010;0.0012;0.4490
-0.0002;0.0007;0.0032;0.0033;0.4500
-0.0029;0.0063;0.0073;0.0101;0.4509
-0.0027;0.0024;0.0037;0.0052;0.4518
-0.0029;0.0034;0.0078;0.0090;0.4530
0.0020;-0.0017;0.0068;0.0073;0.4539
0.0034;-0.0066;0.0027;0.0079;0.4548
0.0066;0.0022;0.0022;0.0073;0.4557
0.0061;-0.0034;-0.0027;0.0075;0.4566
0.0027;-0.0020;-0.0015;0.0036;0.4576
-0.0007;0.0015;0.0076;0.0077;0.4585
-0.0051;0.0022;0.0044;0.0071;0.4594
-0.0029;0.0029;-0.0061;0.0074;0.4611
-0.0002;-0.0017;-0.0020;0.0026;0.4620
-0.0071;0.0039;-0.0071;0.0107;0.4628
-0.0078;-0.0022;0.0002;0.0081;0.4637
0.0002;-0.0029;0.0078;0.0083;0.4646
-0.0032;-0.0063;0.0110;0.0131;0.4655
-0.0024;-0.0002;0.0027;0.0036;0.4671
0.0017;0.0020;0.0002;0.0026;0.4680
-0.0005;0.0022;0.0068;0.0072;0.4689
-0.0020;0.0002;0.0020;0.0028;0.4698
-0.0022;-0.0020;-0.0049;0.0057;0.4707
0.0037;-0.0015;0.0037;0.0054;0.4716
0.0044;-0.0020;0.0034;0.0059;0.4724
0.0037;0.0002;-0.0046;0.0059;0.4741
0.0029;0.0039;0.0005;0.0049;0.4749
0.0037;0.0024;0.0056;0.0071;0.4759
-0.0051;0.0063;0.0027;0.0086;0.4767
-0.0049;0.0071;0.0020;0.0088;0.4777
-0.0034;0.0024;0.0090;0.0100;0.4785
0.0002;0.0027;-0.0017;0.0032;0.4794
-0.0059;0.0000;-0.0032;0.0067;0.4811
-0.0042;-0.0024;-0.0122;0.0131;0.4820
0.0005;0.0005;-0.0029;0.0030;0.4828
-0.0002;-0.0039;0.0007;0.0040;0.4837
0.0007;-0.0046;0.0093;0.0104;0.4846
0.0039;-0.0024;0.0059;0.0075;0.4855
0.0034;-0.0017;0.0093;0.0100;0.4871
-0.0002;0.0020;0.0066;0.0069;0.4880
-0.0022;0.0020;0.0120;0.0123;0.4888
-0.0002;0.0020;0.0020;0.0028;0.4897
-0.0022;-0.0056;0.0042;0.0073;0.4906
0.0017;-0.0017;-0.0010;0.0026;0.4915
-0.0015;0.0032;-0.0056;0.0066;0.4924
-0.0015;-0.0005;0.0022;0.0027;0.4940
0.0002;-0.0017;0.0037;0.0040;0.4949
0.0032;-0.0024;0.0010;0.0041;0.4958
0.0022;-0.0059;-0.0012;0.0064;0.4967
0.0022;0.0000;0.0049;0.0054;0.4976
-0.0027;0.0078;0.0000;0.0083;0.4985
0.0024;0.0061;0.0127;0.0143;0.4994
0.0044;0.0005;0.0051;0.0068;0.5010
-0.0010;-0.0007;0.0015;0.0019;0.5019
0.0056;-0.0056;0.0042;0.0090;0.5028
0.0022;-0.0056;-0.0005;0.0060;0.5037
-0.0007;-0.0034;-0.0049;0.0060;0.5047
-0.0002;0.0029;0.0022;0.0037;0.5056
0.0024;0.0056;-0.0029;0.0068;0.5064
0.0042;0.0032;0.0032;0.0061;0.5081
0.0012;-0.0002;-0.0017;0.0021;0.5090
0.0002;0.0049;-0.0049;0.0069;0.5100
-0.0017;0.0017;-0.0076;0.0079;0.5109
-0.0007;-0.0066;-0.0002;0.0066;0.5117
0.0000;0.0027;0.0022;0.0035;0.5126
0.0027;0.0073;0.0051;0.0093;0.5135
0.0000;0.0044;0.0100;0.0109;0.5151
0.0073;0.0000;0.0063;0.0097;0.5160
0.0012;0.0010;0.0120;0.0121;0.5169
0.0012;0.0000;0.0066;0.0067;0.5177
0.0022;0.0017;0.0022;0.0035;0.5186
0.0005;0.0022;0.0032;0.0039;0.5195
-0.0010;-0.0034;0.0020;0.0041;0.5204
-0.0037;-0.0012;-0.0039;0.0055;0.5220
0.0034;0.0037;0.0044;0.0067;0.5229
0.0012;-0.0002;0.0029;0.0032;0.5238
0.0029;0.0005;0.0063;0.0070;0.5247
0.0037;-0.0059;0.0032;0.0076;0.5255
0.0020;-0.0029;0.0061;0.0070;0.5264
0.0032;-0.0022;0.0000;0.0039;0.5281
0.0005;-0.0056;-0.0037;0.0067;0.5289
0.0034;-0.0015;-0.0010;0.0038;0.5298
0.0000;0.0027;0.0056;0.0062;0.5307
0.0051;-0.0020;-0.0005;0.0055;0.5316
0.0054;-0.0017;-0.0059;0.0081;0.5325
0.0007;-0.0037;0.0005;0.0038;0.5341
0.0063;-0.0022;0.0027;0.0072;0.5350
0.0029;0.0010;0.0056;0.0064;0.5359
0.0024;0.0068;0.0051;0.0089;0.5367
0.0039;0.0010;-0.0005;0.0041;0.5376
0.0000;0.0010;0.0002;0.0010;0.5385
-0.0020;0.0044;-0.0012;0.0050;0.5401
0.0029;0.0056;0.0034;0.0072;0.5410
0.0020;0.0042;0.0007;0.0046;0.5419
0.0049;0.0010;0.0017;0.0053;0.5428
0.0085;0.0010;0.0063;0.0107;0.5436
0.0032;0.0029;0.0029;0.0052;0.5445
0.0002;0.0029;0.0039;0.0049;0.5461
0.0017;-0.0015;-0.0029;0.0037;0.5470
0.0032;-0.0022;0.0007;0.0039;0.5480
-0.0005;-0.0024;-0.0076;0.0080;0.5488
-0.0010;0.0010;-0.0073;0.0075;0.5497
0.0005;0.0032;-0.0015;0.0035;0.5506
0.0007;0.0039;-0.0054;0.0067;0.5521
-0.0015;0.0022;-0.0039;0.0047;0.5534
0.0037;-0.0054;-0.0010;0.0066;0.5544
-0.0017;-0.0015;-0.0005;0.0023;0.5561
-0.0020;-0.0007;0.0029;0.0036;0.5570
0.0022;-0.0046;-0.0010;0.0052;0.5579
-0.0017;-0.0029;0.0044;0.0056;0.5587
0.0020;0.0012;-0.0049;0.0054;0.5597
-0.0010;0.0029;0.0010;0.0032;0.5606
0.0012;0.0020;0.0029;0.0037;0.5614
0.0017;0.0015;0.0015;0.0027;0.5631
-0.0029;-0.0017;0.0088;0.0094;0.5640
-0.0059;0.0012;0.0042;0.0073;0.5648
-0.0005;-0.0022;-0.0088;0.0091;0.5657
0.0005;-0.0027;0.0039;0.0048;0.5666
0.0007;-0.0056;0.0090;0.0107;0.5675
0.0020;-0.0020;0.0020;0.0034;0.5691
-0.0051;0.0027;0.0051;0.0077;0.5700
-0.0017;0.0034;-0.0012;0.0040;0.5709
0.0042;0.0005;0.0073;0.0084;0.5717
0.0015;-0.0017;0.0051;0.0056;0.5726
-0.0032;-0.0017;0.0007;0.0037;0.5735
0.0002;-0.0034;-0.0015;0.0037;0.5751
0.0007;-0.0032;-0.0088;0.0094;0.5760
0.0042;-0.0034;0.0039;0.0066;0.5769
0.0059;-0.0044;0.0010;0.0074;0.5778
-0.0005;-0.0024;0.0093;0.0096;0.5786
-0.0024;0.0020;0.0054;0.0062;0.5796
0.0046;0.0017;0.0042;0.0065;0.5804
0.0012;-0.0005;-0.0032;0.0034;0.5821
-0.0017;-0.0032;-0.0015;0.0039;0.5829
-0.0002;-0.0029;0.0024;0.0038;0.5838
0.0088;-0.0022;0.0015;0.0092;0.5847
0.0010;0.0022;-0.0037;0.0044;0.5856
-0.0017;0.0046;-0.0002;0.0049;0.5865
